video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
oOL9jzuO5pU,321473,804,720,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oQFQB9fsDwQ,15028,371,21,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oQN9_Pj0LPs,67947,2744,44,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oR0-Hl0hdt8,2614954,6853,1200,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oTaQkAu6I64,650306,1061,1178,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
o_6KmBPG3ws,6023,98,17,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
od9Z7jIQgWk,253107,4377,1308,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
odPvGpKNB_8,183578,384,128,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
odo1eX64ucM,226940,575,324,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oiN22Wyf_Uo,277237,2226,636,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oiaPWXuhLeY,412245,215,516,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
okecQ4M20xc,402778,6818,1081,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
okmV0PMb9E4,354229,3634,480,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oknAPwWnzqk,103561,1807,306,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
onvatWontNA,28639,637,83,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
oowfcRhTdQ8,76382,174,132,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
opBzcZtWiHQ,742291,9526,1739,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
osZ9nqmIODo,850973,15991,1526,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ot6W3EpD90E,422282,7483,1184,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ovuWAbuDz6U,20663,475,46,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ozNO1NYkyr4,71750,1068,106,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
p3KSruVZuw8,3767410,19974,2687,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
p66IveXrfh4,2189432,5630,4271,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
p6K3R-siWNQ,3070005,6789,2576,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
p9CM6vENkEM,593091,8989,2959,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pA1BprDSOf0,74419,2373,152,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pCRpC1-XSL4,1264631,10614,2898,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pEWUBby0_xk,59780,873,145,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pExK-YWNDI0,1243320,1848,858,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pFqlZwdOBjY,195960,360,206,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pJoi9HHV_8Y,209259,658,173,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pNklx7GJ7nM,1332303,24359,2682,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pR4axEbcEbQ,2193416,19538,3582,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pUqNl9LWwhw,183404,249,158,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pV1f2jIncAQ,1501835,3746,1828,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pVY-2Fqdum0,24957799,121377,15820,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pVtRWcpKDi8,48750,65,88,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pWUhqtsJ5iE,16855877,171328,14116,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pXbM6_H5Z68,776390,12958,2559,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
p_0oRsNeIys,8196753,79719,8912,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pbVXx5-_Fak,3460161,9653,3008,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pcrd2Hl79xE,65192,1567,214,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pcwrKvB2z3U,1564712,14393,1128,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pdiW_h8ijzM,57306,891,85,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pefDgL-3QeU,4170758,20565,2724,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pib1VW3SELA,2211246,9410,1629,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pjarrVqhXKA,840073,14865,1497,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
polVYt9qcZ4,3417405,25318,4606,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
prysyM-IED8,2446825,32724,3163,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
psABWn3ilvM,6527932,33523,3321,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
px530gRjQcw,19892379,127412,14031,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
pzZ3IgGh8CM,39725,658,90,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
q-_Q5wzcaEA,1669906,5869,4828,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
q3Z209vl-Rc,24802,464,54,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
q7mRchSRLW4,425719,7546,1337,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
q988o9ZNgcY,386975,713,560,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
q9iupo8MrQE,2643501,36792,4045,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qBT9ravj3iY,20151,451,49,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qIuJvN4FSK4,707898,12469,991,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qNDqfpWf1ng,64245,194,80,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qNz52ct83o4,57083,1436,151,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qONgx_4uj2w,2182161,24340,4255,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qQPTSgWVb7M,5263649,22565,6312,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qQYa5kkggXg,946316,814,711,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qRzYDWZfJq0,1023770,10338,1819,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qTO6ACFQnxs,17695596,73185,6866,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qUpS-oCRP_w,92800,102,139,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qVkb5iJS0zk,51410,698,81,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
q_csUNuI1io,83774,169,138,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
q_tnoVTBduI,598846,1058,963,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qa2d5IWQYpg,15432,398,39,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qas5sh8nYr4,76147,1769,446,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qbegs9-zzV8,417492,1549,970,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qfTaZ_yXzg4,258159,1978,517,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qfxVQUQXBLI,197697,229,392,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qgJVsJlVUp0,6793022,60644,6328,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qgSI0jeFbww,2055244,27830,3650,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qiA45ugCjf4,140414,334,269,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qklZkVviWXE,83842,91,44,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qlTD7icnOaY,987080,12711,1511,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qsVZoCFaZkE,196846,1231,262,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qscjktp7dqI,1021806,12146,2074,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qwyXHl6k7zw,278426,1279,290,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
qxf8L4KB8ic,54248,701,13,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
r7IswnOaSA4,1339668,4151,1048,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
r82YacsQJJg,1902406,20126,1687,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
r8WA0FnYw-Q,129985,336,475,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
r9MEFULGogQ,214877,3258,597,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rF-akVv-TBc,1650382,19597,4329,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rGMcIGfnTL4,193797,158,180,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rJKY_7rrjHc,1497150,20063,3039,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rKKsNpfUzpI,63571,1298,138,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rKTEzskZLrY,132943,589,139,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rOAP2KtJiv0,126352,1034,263,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rSdk62EWW9U,200528,2998,591,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rTYIGpNxx08,118285,325,97,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rbB0NbE2v-4,1161517,7370,2782,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rhj8sq96-qo,1569552,7604,813,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
riAVLe9oRxs,8128233,36635,3296,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rtGas_pJ3C8,814921,1648,888,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ruwgLC7FaEY,110143,292,67,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
rwbgh8-JCwg,738102,9156,1174,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
s-6QTJGQBmU,58580,979,111,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
s1gX-uiXw2Y,393405,6138,1251,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
s96erjxCJao,815968,1672,1010,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
s9rssg0tXYg,488530,3277,743,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sFYX9nEPk9E,773501,11845,1374,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sHFiBdKnwgU,130062,933,333,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sHanaRM7NmY,494027,11530,623,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sJtyWySyg3M,815124,2151,489,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sR-DDwd2ANs,124465,1694,191,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sRcXeK9EyKI,135866,1520,376,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sUc3IOv1GeI,63708,869,452,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sWZIAQgiS0k,159451,251,519,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sYhw2ZUsGbs,991436,13252,2054,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sYsHMEeVNf0,159654,521,280,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sZjjvoJXajY,419739,6944,1981,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sdQtoI1GwoU,254227,283,996,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sfqTztCnbG4,179451,269,597,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sjFv7upPlN8,4252817,77576,7219,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
smRpLQWu59M,3336570,30072,1638,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sm_XzM8EvyI,5924974,8799,4964,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
spHgPSIKhyo,6044018,85994,13122,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sq4I2KMWcfk,730587,4120,1464,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
srclfjTsRTE,1639432,22372,4592,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
st9rSzvhozA,103731,2330,238,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
stKqHu1APK8,80077,1662,307,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
stUSFqKb-II,37417,102,97,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
swzMYzp9Voo,25410,464,54,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sx2QZLRCSs4,132118,1242,347,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
sxBDP10EkGc,326468,5643,1028,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
t-iBHUGhYKo,584792,7473,1039,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
t1lTYxSr3tM,11715664,89513,7539,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
t7KNgMnl5w4,3207114,42433,5080,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
t7tVPBoJqPE,713089,8959,1152,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tAdGCvvcuSE,880688,2417,1362,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tC1WSDGia8E,426846,942,825,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tCZ9rlyfN0k,41723,1007,91,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tDRF5gAgArg,15008,280,47,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tEseb6lNUE4,151155,4374,339,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tK1X1rfEuRg,14335437,117325,22701,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tMDZRsgxjo0,5861638,24644,3447,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tOYVnJ-6aX8,2385114,21689,3773,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tQ-S86bN-g0,81972,145,128,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tRCjuDfaZW4,135805,2207,193,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tSn0rQCC7uM,163495,2740,739,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tUgtjIbr5PE,2142582,25964,2768,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tYZoTyuz4Wg,833580,2465,1784,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
t_3dYLDjB8Q,8398827,40841,5394,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
t_phoie1Lsk,369235,395,248,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tcxz94TPqtQ,781396,1644,1118,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
te34JgitHYM,257991,3398,710,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tgvAkY8w5dk,16059,222,29,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tiPgGVS-_M8,755599,6205,2483,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tl3_lKtsF-M,123808,175,909,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tl_nDwthYLk,395932,661,1295,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
to9lxyOjNfE,2626720,14140,3411,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tqVRTBe5Iy4,603845,5918,2055,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tsEtOkvu4HM,269196,3781,522,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tt_smWqiocM,1342067,12903,4329,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tugQ1MVgIco,415100,954,1134,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tw6xr3BDP-k,201909,357,520,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
txpYhgz9GkY,219756,257,303,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tyNGWmv2TZM,558537,8688,1142,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
tyVWXK8DqB8,156794,3208,334,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
u0A5cjagzWw,1614786,17872,3254,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
u3RqpqLiLo8,5162350,19312,9616,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
u7mYkxGWP4g,114833,1235,334,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uADonlhoCao,177612,9240,744,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uBPRuWTbphw,5695277,8393,5299,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uD3Ax0ZmP2U,107699,1931,362,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uE_UF8eUd5o,230315,376,278,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uIOWVMwgMds,1086822,7405,4664,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uLK1jkXal1A,143284,370,132,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uM16KYy2rsc,624004,9925,1409,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uMMUn6mB-Vk,183630,2582,510,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uMlNq6Xyp_0,190202,189,238,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uNkhMrk4dyU,1118912,24075,4550,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uQsh1UgnI6Q,277034,633,422,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uTOsUEFv6hQ,759696,12797,1858,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uVHhF8XrA2w,656944,9499,3137,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uVsgS5_ClM0,2592075,18528,3193,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uhYGMLQkDRU,534626,1174,1125,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ukmlVkdrC10,1202006,14879,2021,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ulmgxgFb1PA,862426,6183,1350,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
up0vGLXQA-s,4706026,25890,5326,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uveYOLiD7UM,141465,4681,871,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uvl98LJ1zkg,48448,638,77,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uzFZRgCXSrs,30978,164,10,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
uzzcGlJKhzs,35797,300,111,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
v-NFpakxwbk,1221890,13917,1521,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
v-OWCCqwGyM,1082480,3382,598,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
v-S8MuQoqpw,35801,790,142,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
v0G2s1dt0Ik,676265,5874,1431,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
v3eAeRwuphk,11332564,39450,5013,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
v4KV_nhJjLY,2871090,20362,8084,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vBnWKy9vHSw,583127,7747,2693,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vE_U3Gj1Kqk,27031,558,41,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vHGCONw1TTc,45469,1139,127,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vJkk3Swbfb4,168249,1832,286,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vO8La8-5Ztg,1842051,9255,1672,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vOCuZ6j55Rs,27693,755,78,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vOUfWU-L6d4,1294907,18384,3411,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vOuPV_syJGk,1718814,5388,1078,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vQVBeVC4868,490478,6624,1326,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vTKmMbxvktM,121821,1659,290,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vW-oMO7BlUk,44201,317,83,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vX73SsaLdd0,242519,407,704,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vXmoABmEV_o,108836,222,95,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vZBSh_qnYFw,1377167,28971,2447,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
va7cC8ZY84E,85373,560,115,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vailubMGe3A,14873,310,41,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vbFHdcAOUQI,304971,1088,624,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vbrlYaobVsk,25948,497,17,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vcO8ILj81S4,264843,4084,1372,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
veuVwZ5VWiE,2463679,4651,2390,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vfr3pA7VDbU,96172,2668,397,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vkhlvSeHGrw,327236,641,245,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vl4yAsFJKUY,1966244,25093,4441,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vnCZKut9DxU,375141,6202,953,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vnGIj6jY5wY,5428717,42687,5182,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vprBEYUGId0,14426,419,50,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vpsL3C9hokA,1198387,9158,2468,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vtOT-rbGYH0,125886,638,423,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vu4kgNy8H0Q,94858,832,298,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
vwEhYNJ-e4g,94240,83,410,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
w-Num_ojNgg,1841173,4702,1156,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
w-stMqCduMg,131417,184,157,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
w29Epto_bVw,694778,10178,1227,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
w5ZUcKt1Rlg,333360,2602,542,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
w7uRXXWhR40,32890,692,80,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
w8XCtTpakj0,665219,3006,375,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
w8mrUR0InAs,1459269,8787,2173,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wAHiCmTyyZM,1207981,16787,2413,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wAJZzPmhCaU,46993,1193,96,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wLNMaWlYI7s,83752,973,102,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wOvCN4DqOdc,15383,90,14,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wPiBDzAx7WY,2512560,37550,10138,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wR_TM2MON6Y,1416167,6029,2227,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wSVla2kXR9Q,156356,2601,858,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wVbN3qyaqpA,75894,1107,191,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wVc8akiuzbM,183470,1427,498,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wVwYgACkqao,129772,4364,472,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wc5eaHk3TlQ,30159,397,40,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wcdXeQ97Zkg,115753,2229,197,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
welPBlbpdx0,670503,10173,3516,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wi1ZRxh--0g,127715,163,359,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wkxxY43BrMo,634888,1256,601,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
wnvhNAl4zqs,5804589,21259,5468,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
woFrBo-KisE,15130,435,86,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x0fnpDyVm9s,47300163,250059,23139,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x1oGsdYUMkg,23405,483,72,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x46WuzFAcAM,3482704,16366,2262,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x4KLvTZb_1E,8028,119,13,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x5_EErMbcqw,374839,1087,297,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x5yjKPFteLk,3143566,6150,2081,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x7TIRQogZ0Y,72925,1586,148,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
x92EaSQOJ8I,241214,5868,484,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xARwLri-rN4,1711509,27708,2971,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xC70a4W3SCc,2673225,9257,1242,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xCQoNoCTwlw,375983,3637,463,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xDodc_Wwn-g,1559740,21345,1736,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xIXPyHZg8dI,346140,3207,1068,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
